FirstName,LastName,Address
1,"Donald","Duck","1313 Webfoot Walk, Duckburg, Calisota"
2,"Peter","Griffin","31 Spooner St, Quahog, RI"
3,"Brian","Griffin","31 Spooner St, Quahog, RI"
4,"Hank","Hill","84 Rainey St, Arlen, TX"
5,"Sheldon","Cooper","2311 Los Robles Ave, Pasadena, CA"
6,"Sherlock","Holmes","221B Baker St, London, UK"
7,"Stan","Smith","416 Cherry St, Langley Falls, VA"
8,"Spongebob","SquarePants","124 Conch St, Bikini Bottom"
9,"Walter","White","308 Negra Arroyo Lane, Albuquerque, NM"
10,"Homer","Simpson","1000 Mammon Lane, Springfield, NE"
11,"Monica","Geller","425 Grove St, Apt 20 , New York, NY"
12,"Clark","Kent","1938 Sulivan Ln, Metropolis, USA"
13,"Lois","Lane","1938 Sulivan Ln, Metropolis, USA"
